epoch,PSNR,loss,val_PSNR,val_loss
0,12.210474967956543,337091424.0,18.936641693115234,0.040968168526887894
1,17.580890655517578,0.038842059671878815,17.69381332397461,0.03551070764660835
2,17.388229370117188,0.03470908850431442,17.863597869873047,0.03443586453795433
3,17.453548431396484,0.03406602144241333,17.670442581176758,0.03430197015404701
4,17.49679183959961,0.03385394811630249,17.39395523071289,0.03370504453778267
5,17.52802276611328,0.0336129330098629,17.511945724487305,0.033512573689222336
6,17.5445499420166,0.03347053751349449,17.467472076416016,0.03367612138390541
7,17.577367782592773,0.03325173258781433,17.430984497070312,0.03374962881207466
8,17.59191131591797,0.03316095843911171,17.413360595703125,0.03363606706261635
9,17.603090286254883,0.03308582678437233,17.411893844604492,0.033507637679576874
10,17.616727828979492,0.03305355831980705,17.515024185180664,0.03335391357541084
11,17.623184204101562,0.032967861741781235,17.46116828918457,0.03334076702594757
12,17.62834930419922,0.03293880447745323,17.511119842529297,0.033190347254276276
13,17.640155792236328,0.032865531742572784,17.564884185791016,0.0331142321228981
14,17.63665771484375,0.032827600836753845,17.540185928344727,0.03308376669883728
15,17.64803695678711,0.03279063478112221,17.649005889892578,0.032915350049734116
16,17.656322479248047,0.03272951766848564,17.676376342773438,0.03286321088671684
17,17.662870407104492,0.03268798440694809,17.7071533203125,0.03289332240819931
18,17.66739273071289,0.032652754336595535,17.590747833251953,0.03310239687561989
19,17.676435470581055,0.032633669674396515,17.67442512512207,0.03285284340381622
20,17.67823028564453,0.032601069658994675,17.72728729248047,0.032709430903196335
21,17.682376861572266,0.03255493938922882,17.751493453979492,0.03273536637425423
22,17.68502426147461,0.03256302326917648,17.652332305908203,0.032893162220716476
23,17.70033073425293,0.0324818454682827,17.674633026123047,0.03279750049114227
24,17.701738357543945,0.03241856396198273,17.674819946289062,0.03265821561217308
25,17.718156814575195,0.03237316384911537,17.710344314575195,0.03264892101287842
26,17.727874755859375,0.03235909715294838,17.782596588134766,0.032587338238954544
27,17.73588752746582,0.032330650836229324,17.810468673706055,0.03248985484242439
28,17.740070343017578,0.032322898507118225,17.804035186767578,0.03250386565923691
29,17.742704391479492,0.032284628599882126,17.74079132080078,0.0324932262301445
30,17.73594856262207,0.032280489802360535,17.701467514038086,0.0325690396130085
31,17.74544906616211,0.03225031867623329,17.694551467895508,0.032543882727622986
32,17.74765396118164,0.03222862631082535,17.694854736328125,0.03252159804105759
33,17.74539566040039,0.03221544995903969,17.583782196044922,0.032615453004837036
34,17.7468318939209,0.03220466524362564,17.695615768432617,0.03246546909213066
35,17.7492618560791,0.03217703104019165,17.624006271362305,0.03254200518131256
36,17.750089645385742,0.03216990455985069,17.601276397705078,0.032607801258563995
37,17.758262634277344,0.03216352313756943,17.714303970336914,0.03247956931591034
38,17.75609016418457,0.032132670283317566,17.602479934692383,0.03258533775806427
39,17.75997543334961,0.03212232515215874,17.67455291748047,0.03246336430311203
40,17.76103401184082,0.032117925584316254,17.65057373046875,0.03252522274851799
41,17.76278305053711,0.032101649791002274,17.662593841552734,0.032488562166690826
42,17.770065307617188,0.032086022198200226,17.752344131469727,0.03236091881990433
43,17.769908905029297,0.032056551426649094,17.648439407348633,0.032487653195858
44,17.769512176513672,0.03205784782767296,17.727624893188477,0.03241676837205887
45,17.769973754882812,0.032051049172878265,17.68475914001465,0.032424196600914
46,17.76923179626465,0.0320376418530941,17.716814041137695,0.03231922909617424
47,17.771080017089844,0.03202970325946808,17.69816780090332,0.03229882940649986
48,17.773225784301758,0.03201054409146309,17.687938690185547,0.03235169127583504
49,17.765377044677734,0.03200842812657356,17.674882888793945,0.03236576169729233
50,17.768646240234375,0.03202161192893982,17.62371063232422,0.03240572288632393
51,17.790393829345703,0.031959667801856995,17.752588272094727,0.03226034715771675
52,17.786619186401367,0.03199146315455437,17.76053237915039,0.03224421665072441
53,17.796253204345703,0.031947728246450424,17.720722198486328,0.032387733459472656
54,17.79465675354004,0.031936127692461014,17.679513931274414,0.03234702721238136
55,17.79751205444336,0.031928617507219315,17.763404846191406,0.0322992168366909
56,17.792591094970703,0.031933654099702835,17.707853317260742,0.0323193222284317
57,17.80629539489746,0.0319211520254612,17.78026580810547,0.03223196044564247
58,17.80864715576172,0.03187768533825874,17.812969207763672,0.03222324326634407
59,17.808177947998047,0.03197072073817253,17.82115936279297,0.032285477966070175
60,17.80159568786621,0.031936317682266235,17.914413452148438,0.03203488141298294
61,17.78896713256836,0.03192325681447983,17.751298904418945,0.03214435279369354
62,17.82282257080078,0.031831901520490646,17.827537536621094,0.0321337953209877
63,17.819095611572266,0.03187126666307449,17.822546005249023,0.032092783600091934
64,17.810871124267578,0.03185432031750679,17.894027709960938,0.032119814306497574
65,17.817134857177734,0.03185075521469116,17.938508987426758,0.03198185935616493
66,17.816425323486328,0.03189678117632866,17.75670623779297,0.0321635901927948
67,17.801061630249023,0.03188134729862213,17.805233001708984,0.032074932008981705
68,17.83440589904785,0.03181586042046547,17.71167755126953,0.032224323600530624
69,17.81416130065918,0.0318501815199852,17.494760513305664,0.03285052254796028
70,17.779970169067383,0.03198574110865593,17.781936645507812,0.03209933638572693
71,17.790666580200195,0.031915031373500824,17.742834091186523,0.032270606607198715
72,17.819726943969727,0.03185634687542915,17.840940475463867,0.032051440328359604
73,17.806211471557617,0.031908273696899414,17.717195510864258,0.032242704182863235
74,17.81985855102539,0.03181532397866249,17.881250381469727,0.03198244795203209
75,17.817964553833008,0.031808752566576004,17.64745330810547,0.03251519426703453
76,17.811891555786133,0.03187287226319313,17.89360237121582,0.03209759667515755
77,17.815372467041016,0.03185486048460007,17.624324798583984,0.032419756054878235
78,17.82033348083496,0.03181253373622894,17.683807373046875,0.03225795924663544
79,17.81279945373535,0.031848713755607605,17.652568817138672,0.032257162034511566
80,17.825685501098633,0.031805120408535004,17.90749740600586,0.03216772899031639
81,17.822065353393555,0.031854044646024704,17.722660064697266,0.03217789903283119
