epoch,loss,lr,val_loss
0,0.3003056049346924,0.1,0.2939125597476959
1,0.28703299164772034,0.1,0.29001662135124207
2,0.278689444065094,0.1,0.274815171957016
3,0.26799315214157104,0.1,0.26082897186279297
4,0.25478342175483704,0.1,0.2606123983860016
5,0.2513082027435303,0.1,0.24664407968521118
6,0.2460903823375702,0.1,0.24191279709339142
7,0.23637107014656067,0.1,0.24104638397693634
8,0.2321113795042038,0.1,0.22938209772109985
9,0.2271079123020172,0.1,0.22656069695949554
10,0.2253878116607666,0.1,0.22912736237049103
11,0.21746405959129333,0.1,0.21758204698562622
12,0.2126907855272293,0.1,0.21660751104354858
13,0.21733543276786804,0.1,0.21708683669567108
14,0.21200494468212128,0.1,0.21028082072734833
15,0.2038060873746872,0.1,0.20875366032123566
16,0.2087583988904953,0.1,0.21297819912433624
17,0.20430424809455872,0.1,0.20152288675308228
18,0.20537617802619934,0.1,0.20651136338710785
19,0.20098190009593964,0.1,0.20761622488498688
20,0.1977929174900055,0.01,0.19714410603046417
21,0.2048448771238327,0.0009999999,0.2075987309217453
22,0.20283791422843933,9.999999e-05,0.2058454006910324
23,0.19448858499526978,9.999999e-06,0.1980283111333847
24,0.2028511017560959,9.999999e-07,0.20945759117603302
25,0.20338685810565948,9.999999e-08,0.20409663021564484
26,0.20374992489814758,9.999999e-09,0.2002096325159073
27,0.19937685132026672,9.999999e-10,0.2089775800704956
28,0.19905498623847961,9.999999e-11,0.20288735628128052
29,0.20236735045909882,9.999999e-12,0.20056945085525513
30,0.20192401111125946,9.999999e-13,0.20917856693267822
31,0.19773319363594055,9.999999e-14,0.20158754289150238
32,0.20219126343727112,9.999999e-15,0.2011459618806839
33,0.20395204424858093,9.999999e-16,0.20893444120883942
34,0.20037126541137695,9.999999e-17,0.20125812292099
35,0.2015111744403839,9.999999e-18,0.20764285326004028
36,0.20125754177570343,9.999999e-19,0.20286040008068085
37,0.20371553301811218,1e-19,0.20210294425487518
38,0.19946691393852234,1e-20,0.20645128190517426
39,0.19792665541172028,1e-21,0.2057170420885086
40,0.20541517436504364,1e-23,0.2016444355249405
41,0.20258605480194092,1e-25,0.20318089425563812
42,0.1965876966714859,1e-27,0.20563775300979614
43,0.2034754455089569,1e-29,0.20256485044956207
44,0.200723797082901,1e-31,0.2022671103477478
45,0.20329341292381287,1e-33,0.20803827047348022
46,0.20021650195121765,1e-35,0.20279227197170258
