epoch,PSNR,loss,val_PSNR,val_loss
0,-6.48730993270874,2042644267008.0,-8.827731132507324,13.574705123901367
1,1.6114161014556885,38.42219924926758,14.650545120239258,0.295840322971344
2,12.459940910339355,1.599693775177002,10.488222122192383,0.3503120243549347
3,15.808876037597656,0.32765641808509827,24.13103675842285,0.24744810163974762
4,23.99759864807129,0.24526910483837128,27.255598068237305,0.23949933052062988
5,27.26211166381836,0.236859530210495,27.68662452697754,0.23385483026504517
6,27.719955444335938,0.23176155984401703,27.909589767456055,0.22936677932739258
7,27.873958587646484,0.22770319879055023,28.040510177612305,0.22571836411952972
8,27.992691040039062,0.22436679899692535,28.151287078857422,0.22268931567668915
9,28.10466957092285,0.22157660126686096,28.267250061035156,0.22013729810714722
10,28.212024688720703,0.21921445429325104,28.36260986328125,0.2179662585258484
11,28.291902542114258,0.2171970158815384,28.44308090209961,0.2161000370979309
12,28.366308212280273,0.21545889973640442,28.51137924194336,0.2144903987646103
13,28.431241989135742,0.21394364535808563,28.565853118896484,0.21307571232318878
14,28.487627029418945,0.21261760592460632,28.623592376708984,0.21183857321739197
15,28.537372589111328,0.2114560306072235,28.67217445373535,0.2107936590909958
16,28.598896026611328,0.2105051875114441,28.78084945678711,0.20984284579753876
17,28.70768165588379,0.20954902470111847,28.841318130493164,0.20893846452236176
18,28.748838424682617,0.20869861543178558,28.87714958190918,0.2081420123577118
19,28.780990600585938,0.2079453468322754,28.9080867767334,0.20743241906166077
20,28.806779861450195,0.20727135241031647,28.931455612182617,0.20679409801959991
21,28.832054138183594,0.2066625952720642,28.9530029296875,0.20621603727340698
22,28.85379981994629,0.20611007511615753,28.981056213378906,0.20569023489952087
23,28.87175750732422,0.20560654997825623,29.000150680541992,0.20520958304405212
24,28.88959503173828,0.20514538884162903,29.016456604003906,0.20476850867271423
25,28.905963897705078,0.20472174882888794,29.02923583984375,0.20436246693134308
26,28.919370651245117,0.204330712556839,29.045616149902344,0.20398566126823425
27,28.94286346435547,0.20396384596824646,29.062013626098633,0.2036333680152893
28,28.955812454223633,0.20362558960914612,29.076610565185547,0.20330874621868134
29,28.971208572387695,0.2033124715089798,29.09261131286621,0.20300742983818054
30,28.992305755615234,0.20302022993564606,29.112003326416016,0.20272548496723175
31,29.00956153869629,0.20274807512760162,29.129154205322266,0.20246243476867676
32,29.02824592590332,0.20249173045158386,29.144987106323242,0.20221512019634247
33,29.040693283081055,0.20225465297698975,29.15907859802246,0.20198506116867065
34,29.054372787475586,0.2020273059606552,29.169614791870117,0.20176352560520172
35,29.065099716186523,0.2018125206232071,29.180471420288086,0.20155474543571472
36,29.076704025268555,0.2016085684299469,29.190452575683594,0.2013569474220276
37,29.08750343322754,0.20141635835170746,29.20442771911621,0.2011701911687851
38,29.09867286682129,0.20123492181301117,29.218860626220703,0.20099322497844696
39,29.109094619750977,0.20106050372123718,29.22664451599121,0.2008230984210968
40,29.117891311645508,0.20089510083198547,29.23442268371582,0.20066240429878235
41,29.125307083129883,0.2007373571395874,29.238780975341797,0.20050911605358124
42,29.131406784057617,0.20058771967887878,29.24820899963379,0.2003609538078308
43,29.140336990356445,0.20044153928756714,29.251529693603516,0.20021820068359375
44,29.14459991455078,0.20030377805233002,29.263151168823242,0.2000962346792221
45,29.154403686523438,0.20018370449543,29.26830291748047,0.19996419548988342
46,29.16042137145996,0.20005017518997192,29.271709442138672,0.1998324990272522
47,29.16339111328125,0.1999216377735138,29.278202056884766,0.19970746338367462
48,29.168041229248047,0.19979959726333618,29.28059959411621,0.19958829879760742
49,29.17076301574707,0.19968281686306,29.2841854095459,0.19947387278079987
50,29.174524307250977,0.19957074522972107,29.28605842590332,0.19936412572860718
51,29.176408767700195,0.199462890625,29.291297912597656,0.19925792515277863
52,29.180194854736328,0.19935838878154755,29.292539596557617,0.19915525615215302
53,29.1818790435791,0.19925734400749207,29.29670524597168,0.19905559718608856
54,29.18511199951172,0.19915901124477386,29.298898696899414,0.1989588886499405
55,29.18682098388672,0.1990634799003601,29.301162719726562,0.19886475801467896
56,29.18949317932129,0.1989707052707672,29.305166244506836,0.1987733542919159
57,29.193208694458008,0.1988803893327713,29.30695343017578,0.19868430495262146
58,29.195045471191406,0.19879256188869476,29.31252670288086,0.1985974907875061
59,29.19829559326172,0.19870662689208984,29.31258773803711,0.19851276278495789
60,29.200822830200195,0.19862280786037445,29.316015243530273,0.19842998683452606
61,29.202930450439453,0.19854091107845306,29.314502716064453,0.19834917783737183
62,29.20551109313965,0.19846098124980927,29.32098960876465,0.19826990365982056
63,29.208036422729492,0.19838257133960724,29.323209762573242,0.19819246232509613
64,29.209972381591797,0.1983059048652649,29.32333755493164,0.19811668992042542
65,29.212312698364258,0.1982308030128479,29.327064514160156,0.19804221391677856
66,29.21506690979004,0.19815708696842194,29.326555252075195,0.19796937704086304
67,29.2169189453125,0.19808493554592133,29.33193588256836,0.19789788126945496
68,29.219257354736328,0.1980140507221222,29.331682205200195,0.19782784581184387
69,29.221670150756836,0.19794447720050812,29.335779190063477,0.1977587640285492
70,29.22344398498535,0.19787606596946716,29.336503982543945,0.19769106805324554
71,29.22532844543457,0.19780895113945007,29.337974548339844,0.19762443006038666
72,29.2275333404541,0.19774296879768372,29.342098236083984,0.19755898416042328
73,29.229915618896484,0.19767795503139496,29.3413143157959,0.1974945366382599
74,29.231124877929688,0.19761385023593903,29.343385696411133,0.19743098318576813
75,29.233903884887695,0.19755075871944427,29.346149444580078,0.19736844301223755
76,29.235483169555664,0.19748878479003906,29.348716735839844,0.19730684161186218
77,29.23774528503418,0.19742752611637115,29.350988388061523,0.19724594056606293
78,29.240476608276367,0.19736702740192413,29.354036331176758,0.19718600809574127
79,29.242576599121094,0.19730748236179352,29.355106353759766,0.19712696969509125
80,29.244600296020508,0.19724881649017334,29.35848045349121,0.19706864655017853
81,29.24717903137207,0.1971907913684845,29.362268447875977,0.19701088964939117
82,29.24978256225586,0.19713342189788818,29.362659454345703,0.1969539076089859
83,29.250944137573242,0.19707775115966797,29.364742279052734,0.19690059125423431
84,29.25322723388672,0.1970231980085373,29.36698341369629,0.19684351980686188
85,29.255525588989258,0.19696654379367828,29.368961334228516,0.19678762555122375
86,29.251819610595703,0.1969229131937027,29.361894607543945,0.1967708021402359
87,29.257658004760742,0.19689323008060455,29.373830795288086,0.19670815765857697
88,29.262741088867188,0.196827232837677,29.37507438659668,0.19664481282234192
89,29.264760971069336,0.19676628708839417,29.37419891357422,0.19658635556697845
90,29.26653480529785,0.1967095285654068,29.37850570678711,0.1965307593345642
91,29.2689266204834,0.19665463268756866,29.379552841186523,0.1964767426252365
92,29.271074295043945,0.19660119712352753,29.386611938476562,0.19642378389835358
93,29.201499938964844,0.19659411907196045,29.36311149597168,0.1964924931526184
94,29.25937271118164,0.19665014743804932,29.375164031982422,0.19647438824176788
95,29.269094467163086,0.19659191370010376,29.397865295410156,0.19640737771987915
96,29.282445907592773,0.19652479887008667,29.40117835998535,0.19634057581424713
97,29.28685760498047,0.19646130502223969,29.40055274963379,0.19627976417541504
98,29.29153060913086,0.19640207290649414,29.406057357788086,0.19622237980365753
99,29.296398162841797,0.19634628295898438,29.41279411315918,0.19616813957691193
